lane,check,green_evidence,score_status,owner,notes
Business value,Named outcome,Business problem and target outcome are written before pilot evaluation,TBD,TBD,
Business value,Baseline,Pre-pilot baseline and comparison period are documented,TBD,TBD,
Business value,Measured pilot result,Measured pilot result includes exclusions and caveats,TBD,TBD,
Quality and failure modes,Acceptance threshold,Pass/fail quality threshold is agreed by business and technical owner,TBD,TBD,
Quality and failure modes,Failure examples,Known failures and edge cases are captured,TBD,TBD,
Quality and failure modes,Human review,Human review or escalation rule is defined,TBD,TBD,
Data and security boundary,Data classes,Data categories and sensitivity are recorded,TBD,TBD,
Data and security boundary,Access scope,Accounts, roles and vendor paths are limited to business need,TBD,TBD,
Data and security boundary,Retention/redaction,Retention and redaction rules are documented,TBD,TBD,
Economics,Run cost,Pilot run cost and scale cost driver are visible,TBD,TBD,
Economics,Cost owner,Named owner accepts ongoing usage monitoring,TBD,TBD,
Economics,Scale trigger,Threshold for cost review before expansion is defined,TBD,TBD,
Operations,Runbook,Runbook and support path are documented,TBD,TBD,
Operations,Monitoring,Monitoring signal and response owner are assigned,TBD,TBD,
Operations,Rollback,Rollback or safe-stop path is tested or documented,TBD,TBD,
Decision record,Go/no-go options,Go/controlled test/stop options are explicit,TBD,TBD,
Decision record,Risk acceptance,Risk acceptance and unresolved gaps are signed by owner,TBD,TBD,
Decision record,Claim wording,External/internal claim wording is bounded by evidence,TBD,TBD,
